match_id,match_no,event_id,stage,date,team,side,player,player_id,position,substitute,minutes_played,rating,goals,assists,saves,expected_goals,expected_assists,tackles,shots_on_target,passes,accurate_passes
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Deniz Undav,794298,F,False,63,6.2,,0,,0.0339,0.00457658,,,5,3
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Leon Goretzka,184661,M,True,75,6.5,,0,,0.2503,0.0141458,1,,16,11
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Jamal Musiala,1010231,M,True,57,7.3,,0,,,0.051801,,,27,26
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Waldemar Anton,799046,D,True,41,7,,0,,0.1899,0.0241831,,1,27,25
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Nick Woltemade,980623,F,True,32,6.2,,0,,0.2752,0.00656146,1,,2,2
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Malick Thiaw,1014286,D,True,10,6.7,,0,,,0.00233059,,,7,7
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Nadiem Amiri,327755,M,True,10,7.1,,0,,0.0321,0.00766446,1,,5,5
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Alexander Nübel,584722,G,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Oliver Baumann,40244,G,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Germany,home,David Raum,856076,D,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Pascal Groß,48480,M,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Angelo Stiller,901882,M,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Assan Ouédraogo,1418623,M,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Jamie Leweling,990201,F,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Germany,home,Maximilian Beier,980628,F,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Orlando Gill,991709,G,False,120,9.9,,0,6,,0.0050363,,,45,12
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Juan Cáceres,989801,D,False,99,6.8,,0,,,0.0103127,2,,23,17
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Gustavo Gómez,220833,D,False,120,6.9,,0,,0.0334,0.00169038,1,,15,11
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,José Canale,877452,D,False,120,8,,0,,,0.0002266,5,,10,5
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Junior Alonso,333275,D,False,119,6.2,,0,,0.1053,0.00268743,4,1,25,17
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Miguel Almirón,333373,M,False,90,7.1,,0,,0.0228,0.0186383,2,,21,16
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Damián Bobadilla,1015261,M,False,99,6.9,,0,,,0.0253681,4,,17,13
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Andrés Cubas,546416,M,False,120,6.9,,0,,,0.00746519,6,,20,15
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Matías Galarza,1105836,M,False,120,7.1,,1,,,0.108669,4,,24,13
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Gabriel Ávalos,789453,F,False,55,6.6,,0,,,0.00125696,,,12,6
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Julio Enciso,973556,F,False,57,7.7,1,0,,0.1408,0.0851225,,1,5,5
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Gustavo Caballero,988656,F,True,65,6.8,,0,,0.0511,0.00772936,1,1,8,6
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Mauricio,986233,M,True,63,7.7,,0,,,0.126125,2,,16,13
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Gustavo Velázquez,805427,D,True,30,6.8,,0,,,0.00580852,,,3,2
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Braian Ojeda,883206,M,True,21,6.6,,0,,,0.0247606,,,8,7
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Antonio Sanabria,333261,F,True,21,6.2,,0,,,0.00497451,2,,3,2
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Fabián Balbuena,339447,D,True,1,,,0,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Gastón Olveira,339135,G,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Roberto Fernández,840027,G,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Alexandro Maidana,1546739,D,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Omar Alderete,805137,D,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Alejandro Romero,788936,M,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Ramón Sosa,1015733,F,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Alex Arce,1167312,F,True,,,,,,,,,,,
M74,74,12813014,Round of 32,2026-06-29,Paraguay,away,Isidro Pitta,979861,F,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Bart Verbruggen,994363,G,False,120,8.3,,0,5,,0.00226976,,,31,19
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Jan Paul van Hecke,962012,D,False,120,6.8,,0,,,0.0334697,4,,65,55
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Virgil van Dijk,151545,D,False,120,7,,0,,,0.0115574,1,,68,62
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Nathan Aké,149663,D,False,71,6.7,,0,,,0.00492341,,,36,32
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Denzel Dumfries,759520,M,False,120,6.3,,0,,0.0095,0.0110268,1,,16,8
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Ryan Gravenberch,904897,M,False,86,6.5,,0,,0.0958,0.0101174,,,24,18
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Frenkie de Jong,795222,M,False,110,6.8,,0,,,0.0398092,2,,42,37
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Micky van de Ven,998247,M,False,86,6.6,,0,,0.0382,0.00147499,1,1,11,7
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Crysencio Summerville,917005,F,False,120,6.5,,1,,,0.138902,3,,16,14
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Cody Gakpo,862967,F,False,113,6.9,1,0,,0.0956,0.00379377,1,1,18,9
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Brian Brobbey,910048,F,False,71,6.9,,0,,,0.0401449,1,,9,8
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Teun Koopmeiners,803033,M,True,49,7.2,,0,,,0.0127411,2,,10,8
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Wout Weghorst,252215,F,True,49,7.5,,0,,,0.0204054,1,,9,5
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Jorrel Hato,1153079,D,True,34,6.5,,0,,,0.0627724,2,,5,2
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Quinten Timber,959805,M,True,34,6,,0,,,0.00787309,,,8,6
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Marten de Roon,100389,M,True,10,6.6,,0,,,0.00335224,,,1,1
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Justin Kluivert,851596,F,True,8,6.2,,0,,,3.35e-05,,,2,1
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Mark Flekken,171919,G,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Robin Roefs,1012928,G,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Lutsharel Geertruida,856739,D,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Mats Wieffer,959628,M,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Guus Til,845798,M,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Tijjani Reijnders,893549,M,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Donyell Malen,803039,F,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Memphis Depay,138833,F,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Netherlands,home,Noa Lang,875136,F,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Yassine Bounou,360938,G,False,120,6.8,,0,1,,0.0002169,,,23,16
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Achraf Hakimi,814594,D,False,120,6.3,,0,,0.2339,0.271591,1,1,96,93
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Issa Diop,825719,D,False,120,7.5,1,0,,0.1783,0.00623413,,1,67,65
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Chadi Riad,1064218,D,False,75,6.4,,0,,,0.00402461,,,52,50
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Noussair Mazraoui,847030,D,False,120,7.6,,0,,,0.0173278,5,,77,68
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Ayyoub Bouaddi,1564180,M,False,79,6.9,,0,,0.0651,0.00815217,2,,60,54
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Neil El Aynaoui,1128530,M,False,120,7.1,,0,,0.0857,0.123387,4,1,139,135
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Brahim Díaz,835485,M,False,79,6.5,,0,,,0.0721507,2,,35,32
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Azzedine Ounahi,991421,M,False,86,7.2,,0,,0.0336,0.399268,,,84,79
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Bilal El Khannouss,1126569,M,False,87,5.7,,0,,0.0178,0.0210679,1,1,46,33
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Ismael Saibari,1063767,F,False,120,6.4,,0,,,0.375303,,,26,20
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Anass Salah-Eddine,961684,D,True,45,7,,0,,0.0223,0.00858815,2,,51,46
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Gessime Yassine,1638338,F,True,41,6.7,,0,,,0.0127403,2,,21,19
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Samir El Mourabet,1605921,M,True,41,6.9,,0,,,0.020885,,,71,64
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Soufiane Rahimi,953995,F,True,34,7.4,,0,,0.7439,0.00405028,,1,15,13
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Chemsdine Talbi,1142675,F,True,33,7.4,,1,,,0.116045,,,16,14
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Ahmed Reda Tagnaouti,359280,G,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Munir El Kajoui,141967,G,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Marwane Saadane,847714,D,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Redouane Halhal,1143667,D,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Youssef Belammari,919484,D,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Zakaria El Ouahdi,1134470,D,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Amine Sbai,1392829,F,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Sofyan Amrabat,359272,M,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Ayoub El Kaabi,919793,F,True,,,,,,,,,,,
M75,75,12812998,Round of 32,2026-06-29,Morocco,away,Ayoube Amaimouni Echghouyab,1898148,F,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Alisson,243609,G,False,90,6.4,,0,1,,0.00045017,,,20,13
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Danilo,124992,D,False,90,6,,0,,,0.176538,,,73,65
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Marquinhos,155995,D,False,90,7.8,,0,,,0.154558,2,,111,108
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Gabriel Magalhães,869792,D,False,90,7.9,,1,,,0.447248,,,135,130
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Douglas Santos,243583,D,False,90,7.3,,0,,,0.342753,2,,65,63
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Bruno Guimarães,866469,M,False,89,7.4,,1,,0.2008,0.313786,2,1,50,45
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Casemiro,122951,M,False,89,7.9,1,0,,0.6158,0.0473903,1,2,76,68
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Lucas Paquetá,839981,M,False,45,6.8,,0,,0.1201,0.0548759,2,,42,35
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Rayan,1464966,F,False,90,7.4,,0,,0.0684,0.13322,2,,31,28
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Matheus Cunha,886363,F,False,66,6.3,,0,,0.1726,0.04981,1,1,17,17
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Vinícius Júnior,868812,F,False,90,7.5,,0,,0.3631,0.183904,,2,39,35
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Endrick,1174937,F,True,45,6.2,,0,,0.0757,0.00960867,,,8,4
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Gabriel Martinelli,922573,F,True,24,7.4,1,0,,0.4654,0.0228723,,1,13,13
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Fabinho,243585,M,True,8,6.6,,0,,0.0184,0.00022416,,,1,1
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Danilo Santos,1064039,M,True,1,,,0,,,,,,1,
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Ederson,254491,G,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Weverton,243529,G,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Alex Sandro,84854,D,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Bremer,885197,D,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Léo Pereira,358548,D,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Roger Ibañez,888949,D,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Éderson,946888,M,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Luiz Henrique,1035995,F,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Igor Thiago,1016907,F,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Brazil,home,Neymar,124712,F,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Zion Suzuki,905351,G,False,90,7,,0,4,,0.00595561,,,29,20
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Takehiro Tomiyasu,804434,D,False,90,7.6,,0,,,0.00665583,,,33,26
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Shogo Taniguchi,386958,D,False,90,6.8,,0,,,0.00517166,,,47,44
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Hiroki Itō,873106,D,False,90,6.3,,0,,,0.0365536,,,35,27
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Ritsu Doan,790965,M,False,66,6.5,,0,,,0.0380303,2,,17,13
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Kaishu Sano,1028307,M,False,90,7.7,1,0,,0.1222,0.0254588,,1,31,28
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Daichi Kamada,794338,M,False,78,6.5,,0,,0.0906,0.0127317,,,33,33
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Keito Nakamura,905352,M,False,66,6.5,,0,,,0.00549738,1,,20,18
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Junya Ito,783278,F,False,78,6.9,,0,,0.0252,0.0814276,1,,20,16
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Daizen Maeda,832420,F,False,89,6.8,,0,,,0.00678906,2,,14,13
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Ayase Ueda,985823,F,False,90,6,,0,,0.0871,0.00171115,,1,10,6
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Yukinari Sugawara,905347,D,True,24,6.6,,0,,,0.0019235,1,,6,3
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Junnosuke Suzuki,1171902,D,True,24,6.3,,0,,,5.605e-05,1,,5,3
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Ao Tanaka,871886,M,True,12,6.2,,0,,,0.00165023,2,,10,7
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Shuto Machino,925910,F,True,12,6.4,,0,,,0.0010969,,,3,3
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Koki Ogawa,831860,F,True,1,,,0,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Keisuke Osako,831923,G,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Tomoki Hayakawa,1100230,G,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Ko Itakura,790989,D,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Yuto Nagatomo,34639,D,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Tsuyoshi Watanabe,942213,D,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Ayumu Seko,873221,D,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Yuito Suzuki,1020422,M,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Takefusa Kubo,880218,F,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Kento Shiogai,1499696,F,True,,,,,,,,,,,
M76,76,12813012,Round of 32,2026-06-29,Japan,away,Keisuke Goto,1391315,F,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,France,home,Mike Maignan,191210,G,False,90,7.7,,0,3,,0.00031703,,,24,16
M77,77,12812995,Round of 32,2026-06-30,France,home,Jules Koundé,827212,D,False,75,7.1,,0,,0.0391,0.239135,2,,39,33
M77,77,12812995,Round of 32,2026-06-30,France,home,Dayot Upamecano,798583,D,False,90,7,,0,,0.1305,0.010801,,,47,43
M77,77,12812995,Round of 32,2026-06-30,France,home,William Saliba,941168,D,False,90,7.2,,0,,,0.00671902,1,,53,49
M77,77,12812995,Round of 32,2026-06-30,France,home,Lucas Digne,96538,D,False,78,7.1,,0,,0.0154,0.0171788,1,1,41,31
M77,77,12812995,Round of 32,2026-06-30,France,home,Aurélien Tchouaméni,859025,M,False,90,7.6,,0,,0.0235,0.132885,3,,68,63
M77,77,12812995,Round of 32,2026-06-30,France,home,Adrien Rabiot,250737,M,False,90,6.9,,0,,0.0603,0.146934,1,1,68,62
M77,77,12812995,Round of 32,2026-06-30,France,home,Ousmane Dembélé,818244,M,False,75,7.4,,1,,0.2467,0.0950154,1,,38,35
M77,77,12812995,Round of 32,2026-06-30,France,home,Michael Olise,978838,M,False,85,8.8,,2,,0.8643,0.773205,1,3,69,63
M77,77,12812995,Round of 32,2026-06-30,France,home,Bradley Barcola,996952,M,False,90,7.9,1,0,,0.9994,0.0343335,1,2,31,26
M77,77,12812995,Round of 32,2026-06-30,France,home,Kylian Mbappé,826643,F,False,85,9.8,2,0,,0.5974,0.0984948,,4,41,34
M77,77,12812995,Round of 32,2026-06-30,France,home,Malo Gusto,996958,D,True,15,6.7,,0,,,0.00242832,1,,12,12
M77,77,12812995,Round of 32,2026-06-30,France,home,Désiré Doué,1154605,F,True,15,6.7,,0,,0.0368,0.0767471,1,1,6,4
M77,77,12812995,Round of 32,2026-06-30,France,home,Theo Hernández,788027,D,True,12,6.9,,0,,,0.00565967,,,11,11
M77,77,12812995,Round of 32,2026-06-30,France,home,Rayan Cherki,979128,M,True,9,6.5,,0,,,0.00050723,,,2,1
M77,77,12812995,Round of 32,2026-06-30,France,home,Jean-Philippe Mateta,848276,F,True,9,6.3,,0,,0.2546,1.69e-06,,,1,1
M77,77,12812995,Round of 32,2026-06-30,France,home,Robin Risser,1387161,G,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,France,home,Brice Samba,164055,G,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,France,home,Lucas Hernández,352370,D,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,France,home,Maxence Lacroix,879674,D,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,France,home,Ibrahima Konaté,826215,D,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,France,home,Manu Koné,974087,M,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,France,home,Maghnes Akliouche,1130939,M,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,France,home,Warren Zaïre-Emery,1142672,M,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,France,home,N'Golo Kanté,234148,M,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,France,home,Marcus Thuram,791702,F,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Jacob Widell Zetterström,978728,G,False,90,8.2,,0,9,,0.00074923,,,24,9
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Daniel Svensson,1021272,D,False,82,5.9,,0,,,0.0686185,3,,23,20
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Gustaf Lagerbielke,965263,D,False,90,6.4,,0,,,0.00478396,2,,54,42
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Victor Lindelöf,143334,D,False,90,6.5,,0,,,0.0320169,1,,46,44
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Gabriel Gudmundsson,834308,D,False,90,6.2,,0,,,0.0102405,2,,36,27
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Anthony Elanga,979232,M,False,90,6.4,,0,,,0.0671249,,,35,29
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Lucas Bergvall,1391251,M,False,66,6.7,,0,,0.0364,0.0161832,1,,27,23
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Yasin Ayari,1036269,M,False,82,6.6,,0,,,0.0597933,,,26,25
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Elliot Stroud,1383695,M,False,66,6.5,,0,,0.1108,0.00087019,,,12,7
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Viktor Gyökeres,804508,F,False,90,6.9,,0,,0.2612,0.0219831,1,1,13,5
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Alexander Isak,823941,F,False,89,6.2,,0,,0.1702,0.00582951,1,1,13,10
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Besfort Zeneli,1173223,M,True,24,6.5,,0,,,0.00807432,1,,14,12
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Taha Abdi Ali,1022820,M,True,24,6.5,,0,,,0.0108642,,,8,8
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Mattias Svanberg,796987,M,True,8,6.8,,0,,0.0858,0.0074339,1,1,6,6
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Benjamin Nygren,918517,F,True,8,6.6,,0,,,0.0455921,,,11,10
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Gustaf Nilsson,572286,F,True,1,,,0,,0.0325,7.187e-05,,,2,1
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Kristoffer Nordfeldt,22596,G,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Viktor Johansson,561430,G,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Hjalmar Ekdal,875360,D,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Eric Smith,542038,D,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Carl Starfelt,360718,D,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Herman Johansson,1099794,M,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Ken Sema,319847,M,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Jesper Karlström,227894,M,True,,,,,,,,,,,
M77,77,12812995,Round of 32,2026-06-30,Sweden,away,Alexander Bernhardsson,980916,F,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Yahia Fofana,877977,G,False,90,6.9,,0,1,,0.00059576,,,12,8
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Guéla Doué,1002033,D,False,90,6.7,,0,,0.1292,0.184337,4,,29,24
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Odilon Kossounou,973437,D,False,90,6.8,,0,,,0.00552577,3,,39,36
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Emmanuel Agbadou,1013842,D,False,90,7,,0,,0.1032,0.00722085,3,1,43,34
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Ghislain Konan,831781,D,False,89,6.4,,0,,0.1391,0.0265466,2,,39,30
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Ibrahim Sangaré,843754,M,False,90,7.6,,0,,0.0191,0.0471953,3,,53,47
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Nicolas Pépé,593526,M,False,87,6.8,,1,,0.3771,0.26375,1,1,31,24
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Franck Kessié,359226,M,False,90,6.5,,0,,0.1001,0.0287891,1,1,49,41
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Christ Inao Oulaï,1888002,M,False,60,6.9,,0,,,0.0333033,1,,35,31
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Yan Diomande,2087085,M,False,89,7.3,,0,,0.1683,0.239361,3,,34,33
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Ange-Yoan Bonny,1086223,F,False,60,6.1,,0,,,0.507153,1,,9,7
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Amad Diallo,971037,F,True,30,9.5,1,0,,0.2324,0.246963,,2,18,16
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Elye Wahi,979315,F,True,30,6.5,,0,,,0.02571,,,4,4
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Oumar Diakité,1188191,F,True,11,6.7,,0,,,0.00696951,1,,5,4
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Bazoumana Touré,1568123,F,True,1,,,0,,,,1,,,
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Evann Guessand,930245,F,True,1,,,0,,0.2215,,,,1,
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Mohamed Koné,1131009,G,True,,,,,,,,,,,
